name,current_xindanliang,current_xindanliang_1,current_xindanliang_2,current_xindanlv,current_xindanlv_1,current_xindanlv_2,xindanlv3,xindanlv3_1,xindanlv3_2,id
字节信息流,3183,1841,1943,6%,5.13%,5.25%,3.04%,2.71%,2.79%,10005
字节直播,2452,1180,1281,4.37%,3.42%,5.27%,2.12%,2.07%,2.04%,10006
字节付费指标,413,429,478,6.2%,5.13%,5.51%,3.33%,2.81%,2.37%,10007
字节免费票,2717,1402,1465,6%,5.16%,5.18%,3%,2.67%,2.92%,10008
MP推广,1,0,16,9.09%,0%,6.08%,0%,0%,1.14%,10009
亚商,8832,5826,6744,5.26%,4.41%,5.09%,2.56%,2.31%,2.24%,10018
字节免费指标,53,10,0,4.68%,3.23%,0%,3%,3.87%,0%,10019
百度信息流,548,432,304,7.47%,5.53%,5.8%,3.09%,2.75%,2.46%,10021
百度免费票,192,118,107,10.08%,5.99%,7.16%,4.72%,2.94%,2.61%,10022
百度免费指标,356,314,197,6.55%,5.38%,5.26%,2.52%,2.69%,2.4%,10023
百度付费票,0,0,0,0%,0%,0%,0%,0%,0%,10024
推广视频号,0,1,0,0%,100%,0%,0%,100%,0%,10025
自视频号,1,2,1,2.56%,3.7%,1.27%,0%,1.85%,0%,10026
蓝V,0,1,0,0%,2.86%,0%,0%,0%,0%,10027
非蓝V,0,0,0,0%,0%,0%,0%,0%,0%,10028
快手,435,394,718,3.97%,3.5%,4.48%,1.84%,1.61%,1.42%,10029
360,394,350,449,5.29%,4.04%,4.82%,2.55%,1.72%,2.13%,10030
微博,1,1,0,14.29%,4.35%,0%,14.29%,0%,0%,10031
头条,0,0,0,0%,0%,0%,0%,0%,0%,10032
老转,0,0,0,0%,0%,0%,0%,0%,0%,10033
舆情公众号,0,0,0,0%,0%,0%,0%,0%,0%,10034
前端直播,0,0,0,0%,0%,0%,0%,0%,0%,10035
投教一部,852,974,777,5.53%,4.2%,4.41%,2.21%,1.81%,2.17%,10036
投教一部字节,49,78,49,3.06%,2.59%,2.43%,1.5%,0.93%,1.69%,10037
投教一部快手,0,0,0,0%,0%,0%,0%,0%,0%,10038
投教一部视频号,803,896,728,5.81%,4.44%,4.66%,2.29%,1.94%,2.23%,10039
冠汉,0,0,0,0%,0%,0%,0%,0%,0%,10040
冠汉快手,0,0,0,0%,0%,0%,0%,0%,0%,10041
冠汉抖音,0,0,0,0%,0%,0%,0%,0%,0%,10042
冠汉视频号,0,0,0,0%,0%,0%,0%,0%,0%,10043
有点,0,0,0,0%,0%,0%,0%,0%,0%,10044
重庆有术,0,0,0,0%,0%,0%,0%,0%,0%,10045
天天启号,0,0,0,0%,0%,0%,0%,0%,0%,10046
弘润达,0,0,0,0%,0%,0%,0%,0%,0%,10047
快手,0,0,0,0%,0%,0%,0%,0%,0%,10048
视频号,0,0,0,0%,0%,0%,0%,0%,0%,10049
兰君子,0,0,0,0%,0%,0%,0%,0%,0%,10050
兰君子视频号,0,0,0,0%,0%,0%,0%,0%,0%,10051
抖涨,0,0,0,0%,0%,0%,0%,0%,0%,10052
豪斯莱,0,0,0,0%,0%,0%,0%,0%,0%,10053
路雅,0,0,0,0%,0%,0%,0%,0%,0%,10054
学思,1,4,2,9.09%,17.39%,12.5%,9.09%,8.7%,12.5%,10055
百度搜索,199,126,106,5.65%,4.36%,4.76%,2.78%,2.28%,2.47%,10056
上海创银信禾,0,0,0,0%,0%,0%,0%,0%,0%,10057
有点视频号,0,0,0,0%,0%,0%,0%,0%,0%,10058
有点抖音推广,0,0,0,0%,0%,0%,0%,0%,0%,10060
有点快手,0,0,0,0%,0%,0%,0%,0%,0%,10061
兰君子抖音直播,0,0,0,0%,0%,0%,0%,0%,0%,10062
广点通,1268,1298,1675,5.39%,5%,5.13%,2.55%,2.43%,2.27%,10069
PCAD,232,318,357,5.43%,6.22%,6.72%,2.46%,2.66%,2.86%,10070
安徽诗墨,0,0,0,0%,0%,0%,0%,0%,0%,10071
亚商快手信息流,0,0,0,0%,0%,0%,0%,0%,0%,10073
亚商快手直播,435,394,718,3.98%,3.5%,4.48%,1.84%,1.61%,1.42%,10074
UC,1,0,1,8.33%,0%,0.54%,8.33%,0%,0.54%,10075
朋友圈,794,734,1051,5.59%,5.04%,5.18%,2.62%,2.53%,2.26%,10076
优量汇,1,0,0,11.11%,0%,0%,0%,0%,0%,10078
柒柒亚,0,0,0,0%,0%,0%,0%,0%,0%,10079
博融,0,0,0,0%,0%,0%,0%,0%,0%,10081
1995,0,0,0,0%,0%,0%,0%,0%,0%,10082
视频号,181,202,229,4.66%,3.75%,4.22%,2.42%,1.88%,1.93%,10083
小米,0,0,0,0%,0%,0%,0%,0%,0%,10084
骋翼,0,0,0,0%,0%,0%,0%,0%,0%,10085
自媒体短视频,1,1,1,3.7%,5.26%,1.64%,0%,5.26%,0%,10086
中止合作,0,0,0,0%,0%,0%,0%,0%,0%,10091
天创,0,0,0,0%,0%,0%,0%,0%,0%,10092
视频号,0,0,0,0%,0%,0%,0%,0%,0%,10093
小铃铛,435,394,718,3.98%,3.5%,4.48%,1.84%,1.61%,1.42%,10095
小黄车,0,0,0,0%,0%,0%,0%,0%,0%,10096
京贝,0,0,0,0%,0%,0%,0%,0%,0%,10097
喜马拉雅,0,0,0,0%,0%,0%,0%,0%,0%,10098
360-屏保,129,101,226,4.18%,3.19%,4.92%,2.3%,1.04%,2.26%,10099
360-弹窗,60,41,64,5.98%,6.79%,6.49%,2.59%,2.15%,3.04%,10100
360-信息流,41,38,28,7.22%,6.48%,5.41%,4.58%,3.24%,3.28%,10101
360-搜索,14,14,14,3.71%,3.15%,2.42%,2.12%,2.48%,1.38%,10102
云量传媒0,0,0,0,0%,0%,0%,0%,0%,0%,10103
快手,0,0,0,0%,0%,0%,0%,0%,0%,10104
投教一部字节暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10105
投教一部视频号暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10106
兰君子视频号暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10107
360-橱窗,150,156,117,6.21%,4.04%,4.45%,2.44%,1.89%,1.48%,10108
百度直播,193,79,129,5.03%,3.31%,5.41%,2.47%,1.89%,1.97%,10109
投教二部,126,48,84,6%,3.19%,4.51%,2.14%,1.53%,1.4%,10111
投教二部视频号,119,40,84,6.21%,3.72%,4.52%,1.98%,1.77%,1.4%,10112
弃用,0,0,0,0%,0%,0%,0%,0%,0%,10113
vivo,95,48,79,9.33%,5.06%,5.33%,4.22%,4.21%,1.42%,10115
投教二部抖音,4,8,0,12.12%,1.86%,0%,3.03%,0.93%,0%,10116
趋势周期,0,0,0,0%,0%,0%,0%,0%,0%,10118
360-展示,339,298,407,5.21%,3.91%,4.96%,2.4%,1.56%,2.11%,10120
OPPO,52,65,31,8.75%,4.67%,3.35%,5.05%,2.37%,1.4%,10121
女娲,60,163,346,3.33%,3.28%,3.89%,1.67%,1.07%,1.26%,10122
行业直播,375,231,372,4.1%,3.67%,5.22%,1.87%,2.03%,1.61%,10123
公众号,60,44,38,5.2%,5.06%,2.35%,2.51%,2.87%,1.55%,10124
华为,9,9,11,2.74%,2.76%,3.22%,1.22%,2.15%,1.17%,10125
投教一部百度,0,0,0,0%,0%,0%,0%,0%,0%,10126
投教二部-短视频,3,0,0,1.97%,0%,0%,3.95%,0%,0%,10127
巨靠谱,0,0,0,0%,0%,0%,0%,0%,0%,10128
